Resamples:,0,1
ACSF1,7420.0,7726.0
Adiac,15567.0,14175.0
ArrowHead,1479.0,1428.0
BME,775.0,947.0
Beef,985.0,1082.0
BeetleFly,811.0,719.0
BirdChicken,651.0,510.0
CBF,1929.0,2050.0
Car,1006.0,992.0
ChlorineConcentration,140519.0,129079.0
CinCECGTorso,37801.0,39735.0
Coffee,569.0,708.0
Computers,32821.0,28694.0
CricketX,17141.0,17569.0
CricketY,18015.0,16879.0
CricketZ,17928.0,17764.0
Crop,728957.0,738295.0
DistalPhalanxOutlineAgeGroup,4895.0,4751.0
DistalPhalanxOutlineCorrect,13388.0,11231.0
DistalPhalanxTW,4986.0,4564.0
ECG200,1324.0,1389.0
ECG5000,93050.0,88105.0
ECGFiveDays,2143.0,1708.0
EOGHorizontalSignal,53948.0,52883.0
EOGVerticalSignal,57362.0,57574.0
EthanolLevel,78475.0,73111.0
FaceAll,55041.0,56740.0
FacesUCR,32154.0,30040.0
Fish,4175.0,4531.0
FordA,109514.0,118552.0
FordB,67309.0,66555.0
FreezerRegularTrain,38806.0,38003.0
FreezerSmallTrain,7454.0,8396.0
GunPoint,1685.0,1622.0
GunPointAgeSpan,4997.0,4688.0
GunPointMaleVersusFemale,4580.0,4635.0
GunPointOldVersusYoung,5498.0,5137.0
Ham,3916.0,3366.0
HandOutlines,166115.0,158463.0
Haptics,14771.0,14174.0
Herring,2081.0,1455.0
InlineSkate,41228.0,44195.0
InsectEPGRegularTrain,4373.0,4364.0
InsectWingbeatSound,29606.0,28718.0
ItalyPowerDemand,4450.0,3669.0
LargeKitchenAppliances,34306.0,31331.0
Mallat,23222.0,22532.0
Meat,1386.0,1419.0
MedicalImages,13709.0,14147.0
MiddlePhalanxOutlineAgeGroup,5166.0,5161.0
MiddlePhalanxOutlineCorrect,10994.0,11040.0
MiddlePhalanxTW,5210.0,5563.0
MixedShapesRegularTrain,324410.0,331474.0
MixedShapesSmallTrain,76044.0,79568.0
MoteStrain,4820.0,4028.0
NonInvasiveFetalECGThorax1,112358.0,106999.0
NonInvasiveFetalECGThorax2,131986.0,115282.0
OSULeaf,9418.0,10149.0
OliveOil,579.0,728.0
PhalangesOutlinesCorrect,34526.0,34758.0
Plane,2620.0,2735.0
PowerCons,3172.0,3075.0
ProximalPhalanxOutlineAgeGroup,5960.0,6132.0
ProximalPhalanxOutlineCorrect,11657.0,11771.0
ProximalPhalanxTW,6105.0,5764.0
Rock,2718.0,2152.0
ScreenType,44212.0,44243.0
SemgHandGenderCh2,144300.0,141451.0
SemgHandMovementCh2,131208.0,127596.0
SemgHandSubjectCh2,135508.0,136095.0
ShapeletSim,1565.0,1329.0
ShapesAll,40650.0,41415.0
SmoothSubspace,2155.0,2223.0
SonyAIBORobotSurface2,2726.0,3259.0
StarLightCurves,1573220.0,1535533.0
Strawberry,19493.0,18230.0
SwedishLeaf,21792.0,20273.0
Symbols,4773.0,5035.0
SyntheticControl,6576.0,6747.0
ToeSegmentation1,2380.0,2688.0
ToeSegmentation2,1507.0,1480.0
Trace,1967.0,2158.0
TwoLeadECG,2526.0,2622.0
UMD,1124.0,1309.0
UWaveGestureLibraryX,233172.0,205061.0
UWaveGestureLibraryZ,219718.0,191085.0
Wafer,162953.0,159659.0
Wine,1852.0,1591.0
WordSynonyms,12556.0,12494.0
Worms,7745.0,8250.0
WormsTwoClass,8875.0,8914.0
Yoga,99586.0,107385.0
