Resamples:,0,1
ACSF1,6779.0,6775.0
Adiac,13565.0,12502.0
ArrowHead,1377.0,1302.0
BME,857.0,969.0
Beef,1164.0,1229.0
BeetleFly,792.0,614.0
BirdChicken,606.0,599.0
CBF,2246.0,1986.0
Car,1057.0,1067.0
ChlorineConcentration,147028.0,153302.0
CinCECGTorso,37867.0,41172.0
Coffee,592.0,618.0
Computers,32747.0,31000.0
CricketX,17619.0,16645.0
CricketY,17088.0,17036.0
CricketZ,17798.0,18098.0
Crop,772753.0,726492.0
DistalPhalanxOutlineAgeGroup,4570.0,4778.0
DistalPhalanxOutlineCorrect,13799.0,12562.0
DistalPhalanxTW,4472.0,4825.0
ECG200,1299.0,1234.0
ECG5000,99262.0,99644.0
ECGFiveDays,2280.0,1755.0
EOGHorizontalSignal,56426.0,53979.0
EOGVerticalSignal,57247.0,57476.0
EthanolLevel,74415.0,68887.0
FaceAll,52597.0,54120.0
FacesUCR,33373.0,28134.0
Fish,5163.0,5546.0
FordA,123041.0,125266.0
FordB,74076.0,71842.0
FreezerRegularTrain,40485.0,36679.0
FreezerSmallTrain,7973.0,9115.0
GunPoint,1615.0,1606.0
GunPointAgeSpan,4916.0,4949.0
GunPointMaleVersusFemale,4798.0,4453.0
GunPointOldVersusYoung,5557.0,4917.0
Ham,3898.0,3871.0
HandOutlines,162005.0,157363.0
Haptics,13677.0,14546.0
Herring,2029.0,1520.0
InlineSkate,47333.0,48245.0
InsectEPGRegularTrain,4619.0,4540.0
InsectWingbeatSound,33931.0,32410.0
ItalyPowerDemand,4466.0,3790.0
LargeKitchenAppliances,31080.0,31489.0
Mallat,21914.0,22473.0
Meat,1419.0,1409.0
MedicalImages,12198.0,12331.0
MiddlePhalanxOutlineAgeGroup,5456.0,5468.0
MiddlePhalanxOutlineCorrect,13984.0,13842.0
MiddlePhalanxTW,5920.0,6089.0
MixedShapesRegularTrain,342613.0,355091.0
MixedShapesSmallTrain,79637.0,84963.0
MoteStrain,5127.0,3573.0
NonInvasiveFetalECGThorax1,144254.0,127112.0
NonInvasiveFetalECGThorax2,141271.0,122542.0
OSULeaf,9034.0,9427.0
OliveOil,618.0,789.0
PhalangesOutlinesCorrect,46214.0,44371.0
Plane,2860.0,2856.0
PowerCons,2888.0,3020.0
ProximalPhalanxOutlineAgeGroup,6814.0,6746.0
ProximalPhalanxOutlineCorrect,13204.0,12209.0
ProximalPhalanxTW,6453.0,6123.0
Rock,2725.0,1970.0
ScreenType,43394.0,47485.0
SemgHandGenderCh2,152648.0,158034.0
SemgHandMovementCh2,130692.0,129302.0
SemgHandSubjectCh2,140878.0,141163.0
ShapeletSim,1268.0,1225.0
ShapesAll,44592.0,41232.0
SmoothSubspace,2299.0,1982.0
SonyAIBORobotSurface2,3008.0,3575.0
StarLightCurves,1485270.0,1387997.0
Strawberry,19104.0,19530.0
SwedishLeaf,25865.0,25097.0
Symbols,5067.0,5380.0
SyntheticControl,7618.0,7643.0
ToeSegmentation1,2533.0,2476.0
ToeSegmentation2,1476.0,1363.0
Trace,2042.0,2188.0
TwoLeadECG,3050.0,2694.0
UMD,1166.0,1188.0
UWaveGestureLibraryX,235903.0,218909.0
UWaveGestureLibraryZ,237392.0,211265.0
Wafer,169233.0,167023.0
Wine,1688.0,2050.0
WordSynonyms,15136.0,16109.0
Worms,8081.0,8399.0
WormsTwoClass,9184.0,9732.0
Yoga,117365.0,114752.0
