Resamples:,0,1
ACSF1,7269.0,6314.0
Adiac,15914.0,14615.0
ArrowHead,1527.0,1838.0
BME,896.0,963.0
Beef,1203.0,1138.0
BeetleFly,746.0,649.0
BirdChicken,607.0,686.0
CBF,2311.0,2225.0
Car,1804.0,1500.0
ChlorineConcentration,149868.0,144709.0
CinCECGTorso,35570.0,39539.0
Coffee,552.0,543.0
Computers,30044.0,28612.0
CricketX,18939.0,18374.0
CricketY,17376.0,17032.0
CricketZ,18425.0,17271.0
Crop,731190.0,647305.0
DistalPhalanxOutlineAgeGroup,4596.0,4046.0
DistalPhalanxOutlineCorrect,15241.0,15751.0
DistalPhalanxTW,3501.0,3250.0
ECG200,1377.0,1348.0
ECG5000,84496.0,85164.0
ECGFiveDays,2111.0,1601.0
EOGHorizontalSignal,50002.0,48456.0
EOGVerticalSignal,56296.0,53505.0
EthanolLevel,69709.0,68398.0
FaceAll,49784.0,49988.0
FacesUCR,27011.0,26346.0
Fish,5458.0,5638.0
FordA,115404.0,126805.0
FordB,74047.0,72293.0
FreezerRegularTrain,46433.0,44718.0
FreezerSmallTrain,5802.0,7550.0
GunPoint,1779.0,1776.0
GunPointAgeSpan,4528.0,4794.0
GunPointMaleVersusFemale,4516.0,5022.0
GunPointOldVersusYoung,4628.0,4420.0
Ham,3801.0,3692.0
HandOutlines,161878.0,171371.0
Haptics,15942.0,15436.0
Herring,1854.0,1265.0
InlineSkate,48950.0,47686.0
InsectEPGRegularTrain,5334.0,5176.0
InsectWingbeatSound,27735.0,26010.0
ItalyPowerDemand,5085.0,4435.0
LargeKitchenAppliances,35924.0,36932.0
Mallat,14719.0,16641.0
Meat,1592.0,1502.0
MedicalImages,11699.0,12602.0
MiddlePhalanxOutlineAgeGroup,4888.0,5164.0
MiddlePhalanxOutlineCorrect,14336.0,15552.0
MiddlePhalanxTW,5002.0,4796.0
MixedShapesRegularTrain,315600.0,336174.0
MixedShapesSmallTrain,72745.0,80450.0
MoteStrain,4322.0,3519.0
NonInvasiveFetalECGThorax1,143289.0,138443.0
NonInvasiveFetalECGThorax2,157715.0,147240.0
OSULeaf,8384.0,9119.0
OliveOil,731.0,843.0
PhalangesOutlinesCorrect,43011.0,44655.0
Plane,1698.0,1833.0
PowerCons,3110.0,2902.0
ProximalPhalanxOutlineAgeGroup,5797.0,5998.0
ProximalPhalanxOutlineCorrect,12796.0,11803.0
ProximalPhalanxTW,4519.0,4080.0
Rock,2862.0,2575.0
ScreenType,41488.0,45529.0
SemgHandGenderCh2,158351.0,165288.0
SemgHandMovementCh2,132129.0,134225.0
SemgHandSubjectCh2,153166.0,147138.0
ShapeletSim,1369.0,1194.0
ShapesAll,37860.0,41897.0
SmoothSubspace,1968.0,1998.0
SonyAIBORobotSurface2,2907.0,3281.0
StarLightCurves,1434007.0,1380880.0
Strawberry,20491.0,20051.0
SwedishLeaf,26703.0,23750.0
Symbols,3578.0,4766.0
SyntheticControl,6685.0,6523.0
ToeSegmentation1,2164.0,2414.0
ToeSegmentation2,1375.0,1165.0
Trace,1937.0,1896.0
TwoLeadECG,2685.0,2287.0
UMD,1097.0,1160.0
UWaveGestureLibraryX,217081.0,192763.0
UWaveGestureLibraryZ,202377.0,186371.0
Wafer,155184.0,148921.0
Wine,1641.0,2257.0
WordSynonyms,12447.0,13423.0
Worms,7739.0,8077.0
WormsTwoClass,7977.0,8708.0
Yoga,107099.0,125151.0
