Resamples:,0,1
ACSF1,3575.0,4592.0
Adiac,9867.0,10018.0
ArrowHead,727.0,688.0
BME,420.0,410.0
Beef,274.0,269.0
BeetleFly,275.0,353.0
BirdChicken,205.0,205.0
CBF,1601.0,1454.0
Car,829.0,759.0
ChlorineConcentration,110495.0,106448.0
CinCECGTorso,12448.0,12808.0
Coffee,655.0,716.0
Computers,26315.0,25286.0
CricketX,13566.0,12573.0
CricketY,12647.0,12544.0
CricketZ,12603.0,13506.0
Crop,666032.0,655313.0
DistalPhalanxOutlineAgeGroup,4242.0,3908.0
DistalPhalanxOutlineCorrect,11271.0,10906.0
DistalPhalanxTW,3793.0,3469.0
ECG200,1155.0,1076.0
ECG5000,82473.0,81438.0
ECGFiveDays,1996.0,1311.0
EOGHorizontalSignal,40777.0,37236.0
EOGVerticalSignal,46736.0,42780.0
EthanolLevel,86194.0,83894.0
FaceAll,45203.0,46487.0
FacesUCR,22699.0,22128.0
Fish,4361.0,4562.0
FordA,130386.0,130156.0
FordB,69689.0,68527.0
FreezerRegularTrain,24849.0,24380.0
FreezerSmallTrain,5408.0,4555.0
GunPoint,1024.0,902.0
GunPointAgeSpan,2900.0,3272.0
GunPointMaleVersusFemale,3486.0,3166.0
GunPointOldVersusYoung,3139.0,3218.0
Ham,2824.0,2695.0
HandOutlines,182856.0,204178.0
Haptics,11612.0,11844.0
Herring,1341.0,1241.0
InlineSkate,28098.0,28813.0
InsectEPGRegularTrain,3048.0,2655.0
InsectWingbeatSound,23108.0,21992.0
ItalyPowerDemand,3445.0,3258.0
LargeKitchenAppliances,30930.0,30881.0
Mallat,23434.0,21033.0
Meat,1392.0,1437.0
MedicalImages,11923.0,12028.0
MiddlePhalanxOutlineAgeGroup,5009.0,5173.0
MiddlePhalanxOutlineCorrect,12064.0,13405.0
MiddlePhalanxTW,5522.0,5224.0
MixedShapesRegularTrain,237091.0,235702.0
MixedShapesSmallTrain,40498.0,50454.0
MoteStrain,2237.0,1772.0
NonInvasiveFetalECGThorax1,150404.0,130277.0
NonInvasiveFetalECGThorax2,135824.0,127315.0
OSULeaf,6331.0,6506.0
OliveOil,1207.0,1185.0
PhalangesOutlinesCorrect,39391.0,41627.0
Plane,1267.0,1224.0
PowerCons,2737.0,2830.0
ProximalPhalanxOutlineAgeGroup,6959.0,7279.0
ProximalPhalanxOutlineCorrect,11044.0,11042.0
ProximalPhalanxTW,5231.0,5404.0
Rock,1589.0,1981.0
ScreenType,40500.0,43510.0
SemgHandGenderCh2,134080.0,135084.0
SemgHandMovementCh2,124823.0,121699.0
SemgHandSubjectCh2,127205.0,128226.0
ShapeletSim,2436.0,2254.0
ShapesAll,31775.0,32247.0
SmoothSubspace,1899.0,1837.0
SonyAIBORobotSurface2,1436.0,1658.0
StarLightCurves,1347422.0,1309643.0
Strawberry,18205.0,17871.0
SwedishLeaf,17965.0,18113.0
Symbols,4395.0,4097.0
SyntheticControl,6249.0,5942.0
ToeSegmentation1,1314.0,1081.0
ToeSegmentation2,725.0,706.0
Trace,1148.0,1117.0
TwoLeadECG,2024.0,1807.0
UMD,592.0,591.0
UWaveGestureLibraryX,204934.0,189823.0
UWaveGestureLibraryZ,188200.0,184295.0
Wafer,138220.0,137109.0
Wine,1028.0,1228.0
WordSynonyms,10613.0,10443.0
Worms,7536.0,7102.0
WormsTwoClass,9853.0,10460.0
Yoga,59129.0,71081.0
