Resamples:,0,1
ACSF1,9140.0,9281.0
Adiac,19238.0,16870.0
ArrowHead,1854.0,2047.0
BME,1038.0,1012.0
Beef,1510.0,1339.0
BeetleFly,860.0,719.0
BirdChicken,749.0,700.0
CBF,3331.0,3094.0
Car,1386.0,1445.0
ChlorineConcentration,143024.0,147435.0
CinCECGTorso,42251.0,49545.0
Coffee,648.0,790.0
Computers,31302.0,30150.0
CricketX,18861.0,18254.0
CricketY,18851.0,19030.0
CricketZ,20379.0,19115.0
Crop,798861.0,768046.0
DistalPhalanxOutlineAgeGroup,4525.0,4016.0
DistalPhalanxOutlineCorrect,14196.0,15605.0
DistalPhalanxTW,3810.0,3514.0
ECG200,1516.0,1455.0
ECG5000,87403.0,87769.0
ECGFiveDays,2592.0,2188.0
EOGHorizontalSignal,58646.0,58042.0
EOGVerticalSignal,62278.0,61256.0
EthanolLevel,75023.0,70135.0
FaceAll,57291.0,60716.0
FacesUCR,44082.0,40217.0
Fish,6031.0,6236.0
FordA,124660.0,124414.0
FordB,71991.0,61360.0
FreezerRegularTrain,39275.0,35304.0
FreezerSmallTrain,8414.0,10563.0
GunPoint,1858.0,2044.0
GunPointAgeSpan,4630.0,4826.0
GunPointMaleVersusFemale,4840.0,4534.0
GunPointOldVersusYoung,6275.0,5536.0
Ham,4012.0,3826.0
HandOutlines,158406.0,155736.0
Haptics,14562.0,14878.0
Herring,2238.0,1535.0
InlineSkate,45335.0,50655.0
InsectEPGRegularTrain,5315.0,5085.0
InsectWingbeatSound,44737.0,43957.0
ItalyPowerDemand,4889.0,4196.0
LargeKitchenAppliances,35298.0,31163.0
Mallat,49092.0,44940.0
Meat,1543.0,1738.0
MedicalImages,14054.0,15051.0
MiddlePhalanxOutlineAgeGroup,4511.0,5779.0
MiddlePhalanxOutlineCorrect,15125.0,15212.0
MiddlePhalanxTW,5779.0,6119.0
MixedShapesRegularTrain,333424.0,337368.0
MixedShapesSmallTrain,92192.0,95005.0
MoteStrain,5806.0,4283.0
NonInvasiveFetalECGThorax1,122994.0,116773.0
NonInvasiveFetalECGThorax2,148967.0,118628.0
OSULeaf,10196.0,10140.0
OliveOil,1139.0,1292.0
PhalangesOutlinesCorrect,41155.0,41136.0
Plane,4148.0,3857.0
PowerCons,3116.0,3149.0
ProximalPhalanxOutlineAgeGroup,6577.0,6651.0
ProximalPhalanxOutlineCorrect,12793.0,12934.0
ProximalPhalanxTW,6273.0,6219.0
Rock,2911.0,2567.0
ScreenType,43992.0,44289.0
SemgHandGenderCh2,150520.0,161518.0
SemgHandMovementCh2,146446.0,143726.0
SemgHandSubjectCh2,144551.0,143660.0
ShapeletSim,1467.0,1590.0
ShapesAll,44243.0,43023.0
SmoothSubspace,2205.0,2154.0
SonyAIBORobotSurface2,3799.0,4054.0
StarLightCurves,1454116.0,1422727.0
Strawberry,18111.0,19741.0
SwedishLeaf,29838.0,25555.0
Symbols,9571.0,9131.0
SyntheticControl,9043.0,9850.0
ToeSegmentation1,2775.0,2575.0
ToeSegmentation2,1567.0,1800.0
Trace,2923.0,2967.0
TwoLeadECG,3134.0,2896.0
UMD,1294.0,1480.0
UWaveGestureLibraryX,245076.0,226187.0
UWaveGestureLibraryZ,231392.0,213630.0
Wafer,165237.0,164398.0
Wine,2014.0,1967.0
WordSynonyms,19261.0,19374.0
Worms,8020.0,8139.0
WormsTwoClass,9272.0,9897.0
Yoga,120507.0,117550.0
