Resamples:,0,1
ACSF1,7025.0,7105.0
Adiac,13570.0,11648.0
ArrowHead,1368.0,1277.0
BME,731.0,892.0
Beef,1066.0,1065.0
BeetleFly,901.0,714.0
BirdChicken,577.0,552.0
CBF,1960.0,1941.0
Car,1010.0,966.0
ChlorineConcentration,134093.0,119542.0
CinCECGTorso,37479.0,38276.0
Coffee,548.0,652.0
Computers,30811.0,26749.0
CricketX,15918.0,16079.0
CricketY,15951.0,15437.0
CricketZ,16537.0,15898.0
Crop,731531.0,731088.0
DistalPhalanxOutlineAgeGroup,4278.0,4437.0
DistalPhalanxOutlineCorrect,11896.0,11567.0
DistalPhalanxTW,4417.0,4635.0
ECG200,1311.0,1140.0
ECG5000,87685.0,87057.0
ECGFiveDays,2086.0,1633.0
EOGHorizontalSignal,54091.0,52530.0
EOGVerticalSignal,55494.0,55705.0
EthanolLevel,75578.0,70201.0
FaceAll,43502.0,54471.0
FacesUCR,28864.0,26442.0
Fish,3750.0,4766.0
FordA,114156.0,125473.0
FordB,66626.0,65341.0
FreezerRegularTrain,37529.0,39613.0
FreezerSmallTrain,7569.0,8616.0
GunPoint,1572.0,1527.0
GunPointAgeSpan,4338.0,4085.0
GunPointMaleVersusFemale,4191.0,3923.0
GunPointOldVersusYoung,4776.0,3933.0
Ham,3811.0,3386.0
HandOutlines,160293.0,153796.0
Haptics,13715.0,14356.0
Herring,2095.0,1315.0
InlineSkate,40874.0,44534.0
InsectEPGRegularTrain,4219.0,4296.0
InsectWingbeatSound,28647.0,27869.0
ItalyPowerDemand,3837.0,3401.0
LargeKitchenAppliances,32941.0,29709.0
Mallat,21396.0,20156.0
Meat,1265.0,1370.0
MedicalImages,11999.0,11924.0
MiddlePhalanxOutlineAgeGroup,5201.0,5068.0
MiddlePhalanxOutlineCorrect,10865.0,10955.0
MiddlePhalanxTW,5467.0,5520.0
MixedShapesRegularTrain,323463.0,331451.0
MixedShapesSmallTrain,73383.0,77226.0
MoteStrain,4570.0,3898.0
NonInvasiveFetalECGThorax1,132222.0,116538.0
NonInvasiveFetalECGThorax2,113108.0,115789.0
OSULeaf,8648.0,9420.0
OliveOil,592.0,667.0
PhalangesOutlinesCorrect,30599.0,33674.0
Plane,2564.0,2604.0
PowerCons,2964.0,2909.0
ProximalPhalanxOutlineAgeGroup,6004.0,6201.0
ProximalPhalanxOutlineCorrect,9909.0,10026.0
ProximalPhalanxTW,5501.0,5079.0
Rock,2731.0,2136.0
ScreenType,40798.0,40767.0
SemgHandGenderCh2,139789.0,122944.0
SemgHandMovementCh2,122178.0,112812.0
SemgHandSubjectCh2,132940.0,131152.0
ShapeletSim,1459.0,1239.0
ShapesAll,41485.0,39760.0
SmoothSubspace,2168.0,1900.0
SonyAIBORobotSurface2,2823.0,3216.0
StarLightCurves,1425306.0,1502112.0
Strawberry,17160.0,16010.0
SwedishLeaf,23005.0,21211.0
Symbols,4717.0,4801.0
SyntheticControl,6098.0,7415.0
ToeSegmentation1,2177.0,2498.0
ToeSegmentation2,1449.0,1492.0
Trace,1919.0,2064.0
TwoLeadECG,2373.0,2472.0
UMD,1073.0,1236.0
UWaveGestureLibraryX,213523.0,197124.0
UWaveGestureLibraryZ,213583.0,192473.0
Wafer,143658.0,148090.0
Wine,1632.0,1450.0
WordSynonyms,13148.0,13483.0
Worms,8105.0,8100.0
WormsTwoClass,8325.0,9137.0
Yoga,95366.0,106967.0
