Resamples:,0,1
ACSF1,6216.0,6013.0
Adiac,18422.0,16528.0
ArrowHead,1359.0,1551.0
BME,923.0,961.0
Beef,1248.0,1196.0
BeetleFly,716.0,596.0
BirdChicken,606.0,576.0
CBF,2403.0,2347.0
Car,1243.0,1166.0
ChlorineConcentration,133459.0,136967.0
CinCECGTorso,34730.0,41601.0
Coffee,578.0,676.0
Computers,31018.0,29177.0
CricketX,19507.0,19283.0
CricketY,18259.0,18417.0
CricketZ,20191.0,18565.0
Crop,981602.0,821666.0
DistalPhalanxOutlineAgeGroup,4151.0,3928.0
DistalPhalanxOutlineCorrect,14506.0,15259.0
DistalPhalanxTW,3483.0,3185.0
ECG200,1520.0,1402.0
ECG5000,99394.0,99091.0
ECGFiveDays,2090.0,1794.0
EOGHorizontalSignal,57775.0,54922.0
EOGVerticalSignal,58983.0,60074.0
EthanolLevel,70154.0,64105.0
FaceAll,63127.0,59944.0
FacesUCR,32296.0,33883.0
Fish,4981.0,5258.0
FordA,128346.0,126043.0
FordB,68209.0,69921.0
FreezerRegularTrain,46914.0,36384.0
FreezerSmallTrain,6996.0,9614.0
GunPoint,1931.0,1730.0
GunPointAgeSpan,4267.0,4369.0
GunPointMaleVersusFemale,4610.0,4578.0
GunPointOldVersusYoung,5860.0,5297.0
Ham,4451.0,3502.0
HandOutlines,154684.0,156243.0
Haptics,14364.0,14733.0
Herring,1979.0,1226.0
InlineSkate,47019.0,50990.0
InsectEPGRegularTrain,5076.0,4631.0
InsectWingbeatSound,38044.0,36485.0
ItalyPowerDemand,4754.0,4181.0
LargeKitchenAppliances,33776.0,31363.0
Mallat,28588.0,31507.0
Meat,1276.0,1276.0
MedicalImages,12009.0,12944.0
MiddlePhalanxOutlineAgeGroup,5374.0,5690.0
MiddlePhalanxOutlineCorrect,13419.0,16507.0
MiddlePhalanxTW,5277.0,5260.0
MixedShapesRegularTrain,340918.0,353504.0
MixedShapesSmallTrain,82350.0,84127.0
MoteStrain,5707.0,4402.0
NonInvasiveFetalECGThorax1,147104.0,135772.0
NonInvasiveFetalECGThorax2,150126.0,123326.0
OSULeaf,9519.0,9963.0
OliveOil,563.0,754.0
PhalangesOutlinesCorrect,43649.0,44081.0
Plane,2741.0,2593.0
PowerCons,3144.0,3419.0
ProximalPhalanxOutlineAgeGroup,6151.0,6745.0
ProximalPhalanxOutlineCorrect,13404.0,12163.0
ProximalPhalanxTW,5008.0,4335.0
Rock,2657.0,2049.0
ScreenType,39074.0,41158.0
SemgHandGenderCh2,154514.0,163979.0
SemgHandMovementCh2,139224.0,141154.0
SemgHandSubjectCh2,149777.0,143162.0
ShapeletSim,1342.0,1185.0
ShapesAll,46055.0,43767.0
SmoothSubspace,2013.0,1984.0
SonyAIBORobotSurface2,3212.0,3451.0
StarLightCurves,1407768.0,1439954.0
Strawberry,18819.0,17210.0
SwedishLeaf,28849.0,26771.0
Symbols,6148.0,6298.0
SyntheticControl,7340.0,7840.0
ToeSegmentation1,2494.0,2451.0
ToeSegmentation2,1473.0,1356.0
Trace,2072.0,2311.0
TwoLeadECG,2622.0,2493.0
UMD,1185.0,1196.0
UWaveGestureLibraryX,242934.0,209836.0
UWaveGestureLibraryZ,219140.0,212457.0
Wafer,171190.0,169502.0
Wine,1958.0,2025.0
WordSynonyms,14087.0,15501.0
Worms,8095.0,8396.0
WormsTwoClass,9233.0,9649.0
Yoga,131171.0,120001.0
