Resamples:,0,1
ACSF1,51986432.0,47792128.0
Adiac,135200768.0,130138112.0
ArrowHead,26996736.0,27250688.0
BME,21786624.0,21950464.0
Beef,39362560.0,36048896.0
BeetleFly,28450816.0,26779648.0
BirdChicken,24276992.0,23408640.0
CBF,19636224.0,20119552.0
Car,29315072.0,29147136.0
ToeSegmentation1,32849920.0,32690176.0
ToeSegmentation2,27250688.0,27697152.0
Trace,39321600.0,39264256.0
TwoLeadECG,19279872.0,19169280.0
UWaveGestureLibraryZ,177610752.0,157372416.0
Wafer,92938240.0,92291072.0
Wine,47456256.0,45744128.0
WordSynonyms,75067392.0,75100160.0
Worms,86605824.0,89923584.0
WormsTwoClass,108167168.0,115281920.0
Yoga,101351424.0,98164736.0
