Resamples:,0,1
ACSF1,59039744.0,54132736.0
Adiac,125792256.0,125599744.0
ArrowHead,30593024.0,31092736.0
BME,24547328.0,24952832.0
Beef,38871040.0,39084032.0
BeetleFly,29646848.0,26693632.0
BirdChicken,26722304.0,25841664.0
CBF,23109632.0,23142400.0
Car,37523456.0,35700736.0
ToeSegmentation1,31608832.0,32415744.0
ToeSegmentation2,26447872.0,25739264.0
Trace,36265984.0,35889152.0
TwoLeadECG,23408640.0,20180992.0
UWaveGestureLibraryZ,178659328.0,160374784.0
Wafer,95195136.0,92536832.0
Wine,46235648.0,51109888.0
WordSynonyms,65503232.0,67731456.0
Worms,72597504.0,75431936.0
WormsTwoClass,78069760.0,82898944.0
Yoga,102637568.0,100147200.0
