Resamples:,0,1
ACSF1,79769600.0,79036416.0
Adiac,133455872.0,125714432.0
ArrowHead,57593856.0,57507840.0
BME,21184512.0,22454272.0
Beef,60387328.0,62349312.0
BeetleFly,56139776.0,54419456.0
BirdChicken,53346304.0,22822912.0
CBF,19144704.0,19697664.0
Car,26984448.0,27193344.0
ToeSegmentation1,28729344.0,32837632.0
ToeSegmentation2,27758592.0,27979776.0
Trace,33918976.0,34009088.0
TwoLeadECG,19623936.0,19226624.0
UWaveGestureLibraryZ,175104000.0,153833472.0
Wafer,91623424.0,90009600.0
Wine,43278336.0,39419904.0
WordSynonyms,68317184.0,70647808.0
Worms,78540800.0,86691840.0
WormsTwoClass,97726464.0,103837696.0
Yoga,90476544.0,81690624.0
