Resamples:,0,1
ACSF1,115481.0,114289.0
Adiac,321531.0,321245.0
ArrowHead,8811.0,8758.0
BME,6441.0,6418.0
Beef,11382.0,11008.0
BeetleFly,11336.0,11576.0
BirdChicken,10963.0,10378.0
CBF,5982.0,6109.0
Car,16133.0,17293.0
ToeSegmentation1,10882.0,11149.0
ToeSegmentation2,11110.0,11911.0
Trace,20108.0,20170.0
TwoLeadECG,5466.0,4665.0
UWaveGestureLibraryZ,680135.0,652452.0
Wafer,123902.0,121867.0
Wine,11969.0,11684.0
WordSynonyms,134314.0,130120.0
Worms,180205.0,182837.0
WormsTwoClass,173919.0,173080.0
Yoga,102002.0,102590.0
