Resamples:,0,1
ACSF1,72999.0,72471.0
Adiac,311319.0,296483.0
ArrowHead,9282.0,8576.0
BME,6209.0,6362.0
Beef,10080.0,9566.0
BeetleFly,9963.0,9437.0
BirdChicken,8035.0,7757.0
CBF,5348.0,5361.0
Car,13248.0,12997.0
ToeSegmentation1,9254.0,9271.0
ToeSegmentation2,9336.0,8668.0
Trace,15679.0,15704.0
TwoLeadECG,4879.0,4746.0
UWaveGestureLibraryZ,679550.0,601138.0
Wafer,103356.0,103401.0
Wine,9550.0,11769.0
WordSynonyms,114633.0,116873.0
Worms,114682.0,113571.0
WormsTwoClass,105964.0,107853.0
Yoga,81316.0,83014.0
