Resamples:,0,1
ACSF1,104988672.0,99078144.0
Adiac,170459136.0,129617920.0
ArrowHead,45371392.0,45006848.0
BME,26525696.0,23367680.0
Beef,54964224.0,52445184.0
BeetleFly,42790912.0,38961152.0
BirdChicken,37851136.0,26116096.0
CBF,23347200.0,25825280.0
Car,34226176.0,33669120.0
ToeSegmentation1,33206272.0,33902592.0
ToeSegmentation2,29032448.0,33296384.0
Trace,53239808.0,53153792.0
TwoLeadECG,21053440.0,19787776.0
UWaveGestureLibraryZ,181837824.0,166060032.0
Wafer,92364800.0,88100864.0
Wine,52916224.0,52817920.0
WordSynonyms,99405824.0,99655680.0
Worms,87347200.0,90267648.0
WormsTwoClass,106766336.0,117747712.0
Yoga,103337984.0,97923072.0
