Resamples:,0,1
ACSF1,277789.0,283155.0
Adiac,429372.0,385250.0
ArrowHead,16558.0,16500.0
BME,11683.0,12132.0
Beef,21653.0,22276.0
BeetleFly,22872.0,23402.0
BirdChicken,20646.0,19144.0
CBF,10076.0,11070.0
Car,32721.0,33928.0
ChlorineConcentration,350211.0,368125.0
CinCECGTorso,173727.0,170497.0
Coffee,12163.0,12914.0
Computers,473841.0,457952.0
CricketX,363828.0,365458.0
CricketY,345709.0,334726.0
CricketZ,362005.0,361700.0
Crop,144624199.0,152707117.0
DistalPhalanxOutlineAgeGroup,127863.0,129537.0
DistalPhalanxOutlineCorrect,340387.0,319539.0
DistalPhalanxTW,139231.0,140926.0
ECG200,19195.0,20066.0
ECG5000,191768.0,186910.0
ECGFiveDays,9556.0,9687.0
EOGHorizontalSignal,1301478.0,1289523.0
EOGVerticalSignal,1320451.0,1331055.0
EthanolLevel,1618147.0,1576239.0
FaceAll,464826.0,479334.0
FacesUCR,80646.0,78648.0
Fish,81304.0,83539.0
FordA,21924384.0,23212964.0
FordB,23086134.0,24328442.0
FreezerRegularTrain,50027.0,49578.0
FreezerSmallTrain,12895.0,13162.0
GunPoint,16664.0,16488.0
GunPointAgeSpan,34956.0,33793.0
GunPointMaleVersusFemale,32774.0,32983.0
GunPointOldVersusYoung,36803.0,35217.0
Ham,46359.0,41576.0
HandOutlines,5882891.0,5623674.0
Haptics,279596.0,272744.0
Herring,34332.0,32419.0
InlineSkate,502073.0,496010.0
InsectEPGRegularTrain,65094.0,60122.0
InsectWingbeatSound,95100.0,95518.0
ItalyPowerDemand,13073.0,12749.0
LargeKitchenAppliances,610899.0,594844.0
Mallat,52199.0,52081.0
Meat,20049.0,20089.0
MedicalImages,162183.0,164695.0
MiddlePhalanxOutlineAgeGroup,140724.0,136289.0
MiddlePhalanxOutlineCorrect,313739.0,312635.0
MiddlePhalanxTW,163442.0,174410.0
MixedShapesRegularTrain,1224030.0,1225002.0
MixedShapesSmallTrain,211381.0,215547.0
MoteStrain,10813.0,10081.0
NonInvasiveFetalECGThorax1,5986783.0,5717719.0
NonInvasiveFetalECGThorax2,6199262.0,6386595.0
OSULeaf,149973.0,153866.0
OliveOil,13865.0,14724.0
PhalangesOutlinesCorrect,3848167.0,3562459.0
Plane,32621.0,33514.0
PowerCons,42892.0,42173.0
ProximalPhalanxOutlineAgeGroup,113249.0,126573.0
ProximalPhalanxOutlineCorrect,314684.0,295408.0
ProximalPhalanxTW,140072.0,134812.0
Rock,263557.0,279222.0
ScreenType,720318.0,711160.0
SemgHandGenderCh2,1764618.0,1759552.0
SemgHandMovementCh2,2824047.0,2795978.0
SemgHandSubjectCh2,2803122.0,2798395.0
ShapeletSim,26398.0,25795.0
ShapesAll,1380627.0,1383173.0
SmoothSubspace,26168.0,26191.0
SonyAIBORobotSurface2,9502.0,10137.0
StarLightCurves,2621020.0,2571903.0
Strawberry,340452.0,316113.0
SwedishLeaf,383832.0,371893.0
Symbols,21208.0,21558.0
SyntheticControl,83797.0,84434.0
ToeSegmentation1,21247.0,21989.0
ToeSegmentation2,23017.0,23056.0
Trace,40413.0,41520.0
TwoLeadECG,9617.0,9754.0
UMD,14111.0,14689.0
UWaveGestureLibraryX,1267189.0,1217213.0
UWaveGestureLibraryZ,1250132.0,1241284.0
Wafer,683908.0,698448.0
Wine,20966.0,19300.0
WordSynonyms,179742.0,183851.0
Worms,412730.0,414445.0
WormsTwoClass,415466.0,408462.0
Yoga,176896.0,200465.0
