Resamples:,0,1
ACSF1,230257.0,231551.0
Adiac,480247.0,418835.0
ArrowHead,15380.0,15349.0
BME,10477.0,10238.0
Beef,21404.0,20423.0
BeetleFly,19707.0,19226.0
BirdChicken,17761.0,17394.0
CBF,10266.0,9974.0
Car,28509.0,30306.0
ToeSegmentation1,18283.0,18281.0
ToeSegmentation2,18289.0,18889.0
Trace,36356.0,36432.0
TwoLeadECG,8293.0,8114.0
UWaveGestureLibraryZ,731813.0,767044.0
Wafer,138017.0,134220.0
Wine,18558.0,19018.0
WordSynonyms,197316.0,215059.0
Worms,331887.0,332135.0
WormsTwoClass,328403.0,329622.0
Yoga,157091.0,155039.0
