Resamples:,0,1
ACSF1,53358592.0,52527104.0
Adiac,103804928.0,100139008.0
ArrowHead,34836480.0,33619968.0
BME,23494656.0,23576576.0
Beef,34963456.0,33976320.0
BeetleFly,34250752.0,33222656.0
BirdChicken,24334336.0,23822336.0
CBF,19910656.0,19984384.0
Car,29593600.0,28860416.0
ToeSegmentation1,27000832.0,26775552.0
ToeSegmentation2,26206208.0,24895488.0
Trace,32423936.0,34930688.0
TwoLeadECG,19365888.0,18935808.0
UWaveGestureLibraryZ,177143808.0,151638016.0
Wafer,113557504.0,114638848.0
Wine,30859264.0,36347904.0
WordSynonyms,72052736.0,70590464.0
Worms,56627200.0,56225792.0
WormsTwoClass,55656448.0,57237504.0
Yoga,74051584.0,74821632.0
