Resamples:,0,1
ACSF1,37949440.0,38146048.0
Adiac,91324416.0,86716416.0
ArrowHead,22700032.0,21540864.0
BME,21004288.0,20107264.0
Beef,26476544.0,26210304.0
BeetleFly,21995520.0,20570112.0
BirdChicken,21266432.0,19841024.0
CBF,18128896.0,18358272.0
Car,24199168.0,26255360.0
ToeSegmentation1,26415104.0,27570176.0
ToeSegmentation2,26537984.0,24039424.0
Trace,33435648.0,32845824.0
TwoLeadECG,18489344.0,18010112.0
UWaveGestureLibraryZ,177827840.0,150638592.0
Wafer,110837760.0,109883392.0
Wine,32231424.0,32526336.0
WordSynonyms,61227008.0,60035072.0
Worms,58331136.0,62291968.0
WormsTwoClass,58216448.0,60391424.0
Yoga,71225344.0,67391488.0
