Resamples:,0,1
ACSF1,145733.0,147697.0
Adiac,365148.0,345478.0
ArrowHead,10838.0,10785.0
BME,8231.0,8035.0
Beef,14694.0,13462.0
BeetleFly,13701.0,13781.0
BirdChicken,12789.0,12471.0
CBF,7406.0,7271.0
Car,22418.0,22143.0
ToeSegmentation1,13335.0,12836.0
ToeSegmentation2,13686.0,12959.0
Trace,22876.0,23494.0
TwoLeadECG,6482.0,6216.0
UWaveGestureLibraryZ,671396.0,683202.0
Wafer,121677.0,119296.0
Wine,13099.0,16329.0
WordSynonyms,132300.0,134092.0
Worms,223299.0,222042.0
WormsTwoClass,214458.0,216631.0
Yoga,121653.0,125915.0
