Resamples:,0,1
ACSF1,146035.0,147296.0
Adiac,343125.0,325239.0
ArrowHead,10749.0,10307.0
BME,7881.0,8570.0
Beef,14407.0,14547.0
BeetleFly,14009.0,14247.0
BirdChicken,12581.0,12176.0
CBF,7262.0,7239.0
Car,19626.0,21128.0
ToeSegmentation1,13637.0,14264.0
ToeSegmentation2,13914.0,14338.0
Trace,24293.0,24405.0
TwoLeadECG,6643.0,6346.0
UWaveGestureLibraryZ,936158.0,897725.0
Wafer,377395.0,387956.0
Wine,15089.0,13510.0
WordSynonyms,145445.0,153128.0
Worms,229937.0,232794.0
WormsTwoClass,222978.0,225779.0
Yoga,126731.0,130458.0
