Resamples:,0,1
ACSF1,48963584.0,50008064.0
Adiac,108896256.0,104652800.0
ArrowHead,25747456.0,25538560.0
BME,24293376.0,23990272.0
Beef,31141888.0,26456064.0
BeetleFly,25194496.0,24911872.0
BirdChicken,25186304.0,24137728.0
CBF,20283392.0,20070400.0
Car,34643968.0,31207424.0
ToeSegmentation1,30912512.0,30859264.0
ToeSegmentation2,26255360.0,25059328.0
Trace,35094528.0,35639296.0
TwoLeadECG,20643840.0,20037632.0
UWaveGestureLibraryZ,179224576.0,157974528.0
Wafer,111235072.0,108703744.0
Wine,36241408.0,41791488.0
WordSynonyms,63508480.0,62345216.0
Worms,64397312.0,66011136.0
WormsTwoClass,65908736.0,70496256.0
Yoga,84193280.0,86183936.0
