Resamples:,0,1
ACSF1,57708544.0,59035648.0
Adiac,126054400.0,117129216.0
ArrowHead,28090368.0,27881472.0
BME,22822912.0,22138880.0
Beef,34025472.0,32374784.0
BeetleFly,26931200.0,26083328.0
BirdChicken,26185728.0,23273472.0
CBF,21438464.0,22118400.0
Car,27561984.0,31297536.0
ToeSegmentation1,32456704.0,29630464.0
ToeSegmentation2,27525120.0,28487680.0
Trace,44421120.0,43925504.0
TwoLeadECG,19394560.0,19136512.0
UWaveGestureLibraryZ,179884032.0,154857472.0
Wafer,111226880.0,108937216.0
Wine,39419904.0,39280640.0
WordSynonyms,77197312.0,77582336.0
Worms,70270976.0,72294400.0
WormsTwoClass,73543680.0,78512128.0
Yoga,79953920.0,78786560.0
