Resamples:,0,1
ACSF1,46370816.0,44478464.0
Adiac,121643008.0,122462208.0
ArrowHead,26390528.0,26648576.0
BME,21159936.0,21495808.0
Beef,33419264.0,33091584.0
BeetleFly,26681344.0,22908928.0
BirdChicken,23539712.0,22630400.0
CBF,18944000.0,19087360.0
Car,28024832.0,27926528.0
ToeSegmentation1,29601792.0,32645120.0
ToeSegmentation2,27516928.0,27967488.0
Trace,38207488.0,38146048.0
TwoLeadECG,18550784.0,18227200.0
UWaveGestureLibraryZ,100139008.0,78716928.0
Wafer,107024384.0,104374272.0
Wine,41406464.0,42442752.0
WordSynonyms,72876032.0,70475776.0
Worms,76890112.0,78585856.0
WormsTwoClass,87511040.0,91541504.0
Yoga,90517504.0,86568960.0
