Resamples:,0,1
ACSF1,39104512.0,42397696.0
Adiac,88129536.0,85803008.0
ArrowHead,19197952.0,18948096.0
BME,17727488.0,17461248.0
Beef,17874944.0,18251776.0
BeetleFly,17518592.0,18497536.0
BirdChicken,16695296.0,16654336.0
CBF,17874944.0,17661952.0
Car,25612288.0,24776704.0
ToeSegmentation1,21450752.0,20926464.0
ToeSegmentation2,18624512.0,19316736.0
Trace,28164096.0,28037120.0
TwoLeadECG,17948672.0,17649664.0
UWaveGestureLibraryZ,176902144.0,154988544.0
Wafer,103407616.0,98189312.0
Wine,29171712.0,32866304.0
WordSynonyms,59719680.0,60026880.0
Worms,81162240.0,85176320.0
WormsTwoClass,108040192.0,107003904.0
Yoga,58400768.0,60878848.0
