Resamples:,0,1
ACSF1,509289.0,519938.0
Adiac,510897.0,466554.0
ArrowHead,24290.0,24268.0
BME,17594.0,18327.0
Beef,35695.0,36594.0
BeetleFly,39416.0,38382.0
BirdChicken,34273.0,33928.0
CBF,16832.0,17031.0
Car,57808.0,60105.0
ToeSegmentation1,32722.0,33155.0
ToeSegmentation2,36303.0,37405.0
Trace,64517.0,64623.0
TwoLeadECG,13770.0,13400.0
UWaveGestureLibraryZ,1664931.0,1947047.0
Wafer,1129256.0,1111913.0
Wine,29843.0,26608.0
WordSynonyms,270183.0,278980.0
Worms,751444.0,741108.0
WormsTwoClass,774838.0,768617.0
Yoga,343013.0,337894.0
