Resamples:,0,1
ACSF1,383646.0,387465.0
Adiac,445817.0,446678.0
ArrowHead,20259.0,21172.0
BME,14249.0,14203.0
Beef,30055.0,30393.0
BeetleFly,30154.0,30082.0
BirdChicken,27178.0,26720.0
CBF,13393.0,13398.0
Car,48736.0,48944.0
ToeSegmentation1,26182.0,26858.0
ToeSegmentation2,27876.0,28043.0
Trace,47898.0,47490.0
TwoLeadECG,11164.0,10628.0
UWaveGestureLibraryZ,972068.0,935957.0
Wafer,174348.0,172194.0
Wine,23795.0,26232.0
WordSynonyms,177429.0,201772.0
Worms,572008.0,566797.0
WormsTwoClass,566487.0,566022.0
Yoga,241795.0,244191.0
