Resamples:,0,1
ACSF1,402287.0,409162.0
Adiac,535307.0,457915.0
ArrowHead,21584.0,21481.0
BME,15479.0,14588.0
Beef,31683.0,30021.0
BeetleFly,31070.0,30486.0
BirdChicken,27343.0,26971.0
CBF,14611.0,14862.0
Car,46551.0,48837.0
ToeSegmentation1,26853.0,27230.0
ToeSegmentation2,28933.0,30503.0
Trace,55921.0,56157.0
TwoLeadECG,11589.0,11222.0
UWaveGestureLibraryZ,987159.0,955176.0
Wafer,175913.0,178057.0
Wine,26788.0,26002.0
WordSynonyms,263505.0,280694.0
Worms,582738.0,576781.0
WormsTwoClass,579197.0,582531.0
Yoga,233997.0,239729.0
