Resamples:,0,1
ACSF1,353560.0,363350.0
Adiac,313870.0,301347.0
ArrowHead,20493.0,20834.0
BME,16410.0,16562.0
Beef,25488.0,25778.0
BeetleFly,30072.0,30652.0
BirdChicken,26698.0,27077.0
CBF,16421.0,17253.0
Car,46122.0,47368.0
ToeSegmentation1,26902.0,26272.0
ToeSegmentation2,28821.0,29314.0
Trace,49386.0,48764.0
TwoLeadECG,15103.0,14381.0
UWaveGestureLibraryZ,968617.0,926787.0
Wafer,184262.0,184947.0
Wine,22875.0,23768.0
WordSynonyms,170366.0,183216.0
Worms,558939.0,552959.0
WormsTwoClass,574525.0,569696.0
Yoga,206428.0,209482.0
