Resamples:,0,1
ACSF1,375129.0,380352.0
Adiac,402204.0,375991.0
ArrowHead,20897.0,21303.0
BME,15472.0,15703.0
Beef,30759.0,31774.0
BeetleFly,31975.0,31406.0
BirdChicken,28283.0,27589.0
CBF,14773.0,15131.0
Car,47585.0,50209.0
ToeSegmentation1,27712.0,28914.0
ToeSegmentation2,30510.0,31336.0
Trace,52663.0,52902.0
TwoLeadECG,12624.0,12499.0
UWaveGestureLibraryZ,1013674.0,974053.0
Wafer,209356.0,211765.0
Wine,25125.0,25125.0
WordSynonyms,208115.0,222904.0
Worms,565083.0,562593.0
WormsTwoClass,569442.0,566882.0
Yoga,243294.0,239798.0
